Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	13:49:49	2024/07/03	13:50:11	3.60478	4.40609	10.8576	13.2712	0.0353845	348.204	12.0769	1.2144	0.767	24.388	0.497	0.055	2.00062	3.58188	30	39.973	0.759	-5.712	0.0273	13.156	22.668	3.904	29.2	31.99	15.89	54.86	2.43	0.9527
2024/07/03	13:49:50	2024/07/03	13:50:12	3.42788	4.18987	10.5437	12.8874	0.0330458	-9.33979	12.3156	1.2384	0.744	24.273	0.454	0.067	2	3.59906	30	39.966	0.774	-5.713	0.0267	13.156	22.647	4.05	29.72	31.99	15.894	54.86	2.427	0.953
2024/07/03	13:49:51	2024/07/03	13:50:13	3.36002	4.10693	9.86079	12.0528	0.037903	106.604	12.6338	1.2704	0.721	24.111	0.454	0.073	2.00031	3.5575	30.0156	39.995	0.794	-5.705	0.0276	13.17	22.647	3.709	29.72	31.99	15.896	54.864	2.427	0.9534
2024/07/03	13:49:52	2024/07/03	13:50:14	3.42329	4.18426	10.6844	13.0595	0.0344992	363.415	12.9361	1.3008	0.735	24.056	0.47	0.067	2.00031	3.61875	30	39.973	0.813	-5.714	0.0269	13.197	22.628	4.246	28.87	31.99	15.89	54.864	2.427	0.9534
2024/07/03	13:49:53	2024/07/03	13:50:15	2.70297	3.30382	6.98847	8.54195	0.208497	100.241	13.1112	1.3184	0.748	23.802	0.467	0.065	2	3.53938	30.0156	39.981	0.824	-5.705	0.026	13.197	22.615	3.611	28.87	31.99	15.894	54.864	2.426	0.9534
2024/07/03	13:49:54	2024/07/03	13:50:16	3.60257	4.40339	10.3013	12.5912	0.0343274	187.988	13.3498	1.3424	0.753	23.911	0.5	0.054	1.99969	3.53875	30	39.987	0.839	-5.701	0.027	13.197	22.598	3.416	29.05	31.99	15.891	54.86	2.424	0.9535
2024/07/03	13:49:55	2024/07/03	13:50:17	3.32312	4.06183	9.60945	11.7455	0.0357231	380.588	13.5408	1.3616	0.761	24.077	0.406	0.057	1.99969	3.53156	30	39.956	0.851	-5.711	0.4139	13.212	22.58	3.953	29.57	31.99	15.895	54.86	2.423	0.9535
2024/07/03	13:49:56	2024/07/03	13:50:18	3.4555	4.22363	10.199	12.4662	0.0334059	175.444	13.8431	1.392	0.723	23.74	0.408	0.061	2	3.55469	30	39.966	0.87	-5.713	0.0258	13.212	22.565	15.762	29.75	31.99	15.895	54.864	2.42	0.9535
2024/07/03	13:49:57	2024/07/03	13:50:19	3.39019	4.1438	9.61235	11.7491	0.0325687	274.458	14.0817	1.416	0.741	23.533	0.455	0.059	1.99969	3.52125	30	39.957	0.885	-5.697	0.0266	13.217	22.565	4.465	29.75	31.99	15.895	54.86	2.419	0.9537
2024/07/03	13:49:58	2024/07/03	13:50:20	3.12312	3.81737	9.37848	11.4632	0.0335635	355.036	14.3204	1.44	0.738	23.717	0.394	0.053	2	3.56875	29.9844	39.973	0.9	-5.721	0.026	13.217	22.551	3.27	29.75	31.99	15.893	54.864	2.419	0.9537
2024/07/03	13:49:59	2024/07/03	13:50:21	3.07091	3.75355	8.8444	10.8104	0.0334824	-100.098	14.575	1.4656	0.7	23.652	0.457	0.059	1.99969	3.54094	30	39.993	0.916	-5.71	0.0269	13.237	22.538	3.367	29.59	31.99	15.896	54.856	2.417	0.954
2024/07/03	13:50:00	2024/07/03	13:50:22	2.97985	3.64224	8.52335	10.418	0.0336003	322.72	14.8136	1.4896	0.702	23.506	0.53	0.07	2.00031	3.52906	29.9688	39.973	0.931	-5.708	0.0272	13.237	22.521	3.587	29.59	31.99	15.896	54.86	2.416	0.9543
2024/07/03	13:50:01	2024/07/03	13:50:23	3.14106	3.83929	9.16075	11.1971	0.03184	154.104	15.1159	1.52	0.696	23.463	0.426	0.059	2.00031	3.54094	30	40.016	0.95	-5.689	0.0258	13.237	22.5	3.514	29.42	31.99	15.889	54.86	2.413	0.9543
2024/07/03	13:50:02	2024/07/03	13:50:25	3.25253	3.97555	8.89576	10.8732	0.0341042	449.098	15.3546	1.544	0.673	23.472	0.342	0.056	2.00031	3.48969	30	39.992	0.965	-5.714	0.026	13.248	22.5	3.562	29.42	31.99	15.894	54.86	2.41	0.9546
2024/07/03	13:50:03	2024/07/03	13:50:26	3.25436	3.97777	8.91831	10.9008	0.0341223	226.548	15.5455	1.5632	0.704	23.411	0.389	0.057	2.00031	3.49844	30.0156	39.975	0.977	-5.719	0.0262	13.264	22.482	4.148	28.91	31.99	15.894	54.86	2.41	0.9548
2024/07/03	13:50:04	2024/07/03	13:50:27	3.50176	4.28017	9.32619	11.3993	0.0381621	17.9208	15.8478	1.5936	0.703	23.18	0.52	0.06	2	3.47469	30	39.962	0.996	-5.707	0.0262	13.248	22.467	4.002	28.92	31.99	15.893	54.86	2.408	0.9552
2024/07/03	13:50:05	2024/07/03	13:50:28	3.16078	3.8634	8.23348	10.0637	0.0387404	483.224	16.0865	1.6176	0.677	23.298	0.4	0.055	2	3.45	30	39.964	1.011	-5.72	0.0255	13.263	22.451	4.27	29.44	31.99	15.891	54.86	2.407	0.9557
2024/07/03	13:50:06	2024/07/03	13:50:29	3.335	4.07635	8.9154	10.8972	0.0359686	84.7194	16.2615	1.6352	0.66	23.286	0.46	0.068	2	3.46656	30	39.962	1.022	-5.708	0.0254	13.248	22.437	3.953	28.58	31.99	15.895	54.86	2.407	0.9551
2024/07/03	13:50:07	2024/07/03	13:50:30	3.1338	3.83042	8.44572	10.3231	0.0369489	458.76	16.5638	1.6656	0.683	23.482	0.478	0.053	1.99969	3.46406	30.0156	39.975	1.041	-5.728	0.0243	13.248	22.412	3.709	28.93	31.99	15.893	54.86	2.407	0.956
2024/07/03	13:50:08	2024/07/03	13:50:31	3.00366	3.67135	8.15663	9.96979	0.0349403	428.293	16.8184	1.6912	0.641	23.072	0.328	0.057	2	3.48406	30	39.961	1.057	-5.69	0.027	13.275	22.412	3.489	28.93	31.99	15.891	54.86	2.407	0.9572
2024/07/03	13:50:09	2024/07/03	13:50:32	3.22157	3.9377	8.16482	9.9798	0.0375084	126.668	17.0571	1.7152	0.62	23.099	0.421	0.052	1.99969	3.42719	30	39.987	1.072	-5.702	0.0257	13.264	22.397	17.178	28.93	31.99	15.896	54.86	2.407	0.9578
2024/07/03	13:50:10	2024/07/03	13:50:33	3.40288	4.15932	9.1716	11.2104	0.0383252	284.131	17.2957	1.7392	0.636	22.959	0.312	0.062	1.99969	3.47156	30	39.959	1.087	-5.696	0.0252	13.275	22.379	4.368	29.45	31.99	15.893	54.864	2.407	0.9582
2024/07/03	13:50:11	2024/07/03	13:50:34	3.09976	3.78881	8.17252	9.98921	0.0357039	258.388	17.598	1.7696	0.654	23.111	0.452	0.059	2.00031	3.45656	30	39.978	1.106	-5.719	0.0252	13.241	22.362	3.318	29.63	31.99	15.895	54.86	2.407	0.9582
2024/07/03	13:50:12	2024/07/03	13:50:35	3.23032	3.94839	8.41581	10.2866	0.0407532	522.193	17.8526	1.7952	0.632	23.046	0.302	0.056	2.00031	3.45125	29.9844	39.968	1.122	-5.678	0.5662	13.23	22.342	16.738	29.12	31.99	15.891	54.86	2.407	0.9582
2024/07/03	13:50:13	2024/07/03	13:50:36	3.1315	3.8276	7.96867	9.74004	0.0408089	318.407	18.0913	1.8192	0.598	23.133	0.327	0.062	2	3.43187	29.9844	39.973	1.137	-5.71	0.025	13.214	22.323	3.343	29.13	31.99	15.89	54.86	2.407	0.9592
2024/07/03	13:50:14	2024/07/03	13:50:37	3.22702	3.94436	8.10494	9.9066	0.0405466	168.473	18.2663	1.8368	0.637	23.148	0.446	0.059	2.00031	3.4225	29.9844	39.976	1.148	-5.719	0.4086	13.222	22.323	3.636	29.13	31.99	15.893	54.86	2.407	0.9592
2024/07/03	13:50:15	2024/07/03	13:50:38	3.2403	3.96059	8.17475	9.99193	0.0389475	275.621	18.6322	1.8736	0.426	25.217	0.231	0.302	2	3.41812	30.0156	39.978	1.171	-5.684	0.1754	13.222	22.307	3.562	29.65	31.99	15.89	54.86	2.407	0.9588
2024/07/03	13:50:16	2024/07/03	13:50:39	3.43767	4.20183	8.46787	10.3502	0.0390787	363.148	18.8232	1.8928	0.628	23.273	0.374	0.055	2	3.40844	29.9844	39.969	1.183	-5.714	0.0267	13.222	22.293	3.416	28.96	31.99	15.893	54.86	2.407	0.9588
2024/07/03	13:50:17	2024/07/03	13:50:40	3.0164	3.68692	7.86839	9.61747	0.0393532	-124.486	19.3641	1.9472	0.587	22.887	0.417	0.058	2.00031	3.45	30	39.966	1.217	-5.679	0.0266	13.238	22.272	3.27	29.83	31.99	15.893	54.86	2.407	0.9592
2024/07/03	13:50:18	2024/07/03	13:50:41	2.81881	3.4454	7.40821	9.05499	0.0404094	450.949	19.6664	1.9776	0.619	22.963	0.364	0.055	2	3.45219	30	39.973	1.236	-5.691	0.3917	13.247	22.251	3.514	29.49	31.99	15.895	54.864	2.407	0.9588
2024/07/03	13:50:19	2024/07/03	13:50:42	3.09446	3.78233	7.46019	9.11853	0.0346589	257.892	19.9687	2.008	0.589	23.072	0.381	0.052	2	3.38125	30	39.985	1.255	-5.698	0.0255	13.229	22.251	4.148	29.49	31.99	15.896	54.86	2.408	0.9592
2024/07/03	13:50:20	2024/07/03	13:50:43	3.07043	3.75297	7.82853	9.56875	0.0366665	69.8478	20.2074	2.032	0.567	22.911	0.394	0.056	2	3.43281	30	39.981	1.27	-5.698	0.0264	13.247	22.236	3.88	28.81	31.99	15.894	54.86	2.411	0.9588
2024/07/03	13:50:21	2024/07/03	13:50:44	3.01802	3.68891	7.6626	9.36594	0.0407894	329.006	20.3983	2.0512	0.539	23.192	0.228	0.054	2	3.4225	30	39.999	1.282	-5.712	0.0263	13.229	22.216	4.441	29.33	31.99	15.894	54.86	2.414	0.9592
2024/07/03	13:50:22	2024/07/03	13:50:45	3.06495	3.74626	7.55633	9.23605	0.0389874	268.658	20.637	2.0752	0.521	23.034	0.352	0.054	2	3.40344	30	39.961	1.297	-5.702	0.026	13.208	22.197	14.664	28.64	31.99	15.891	54.86	2.415	0.9595
2024/07/03	13:50:23	2024/07/03	13:50:47	3.37931	4.1305	7.96951	9.74107	0.038135	233.862	21.0029	2.112	0.558	22.887	0.321	0.052	2.00031	3.36469	30	39.945	1.32	-5.672	0.0271	13.218	22.181	4.392	29.68	31.99	15.894	54.86	2.415	0.9597
2024/07/03	13:50:24	2024/07/03	13:50:47	3.18971	3.89876	8.11162	9.91477	0.0359954	233.862	21.1302	2.1248	0.387	25.184	0.156	0.307	2.00031	3.42469	30	39.969	1.328	-5.667	0.178	13.184	22.164	3.709	29.51	31.99	15.891	54.86	2.416	0.9595
2024/07/03	13:50:25	2024/07/03	13:50:48	3.2796	4.00863	7.86609	9.61466	0.0469148	342.615	21.4961	2.1616	0.55	23.075	0.413	0.053	2.00031	3.38063	30	39.981	1.351	-5.676	0.0274	13.189	22.164	16.177	29.51	31.99	15.889	54.86	2.417	0.9595
2024/07/03	13:50:26	2024/07/03	13:50:49	2.95234	3.60862	7.22328	8.82896	0.0342178	433.604	21.7348	2.1856	0.55	23.227	0.34	0.053	2	3.38781	30	39.978	1.366	-5.69	0.0266	13.212	22.145	3.343	28.66	31.99	15.895	54.86	2.418	0.9596
2024/07/03	13:50:27	2024/07/03	13:50:50	3.11927	3.81265	7.70508	9.41785	0.0367906	212.575	21.9734	2.2096	0.579	23.257	0.286	0.058	2	3.4	30	39.962	1.381	-5.696	0.0259	13.212	22.125	3.709	29.18	31.99	15.891	54.86	2.419	0.9591
2024/07/03	13:50:28	2024/07/03	13:50:51	2.98207	3.64496	7.26239	8.87676	0.0498473	304.135	22.2121	2.2336	0.515	23.153	0.397	0.058	2	3.39031	29.9844	40	1.396	-5.703	0.0264	13.214	22.113	3.562	28.49	31.99	15.893	54.864	2.419	0.9592
2024/07/03	13:50:29	2024/07/03	13:50:52	3.26499	3.99077	8.033	9.81867	0.0403215	309.251	22.5144	2.264	0.555	23.028	0.296	0.055	2.00031	3.39156	30.0156	40.002	1.415	-5.68	0.0269	13.193	22.094	3.562	28.84	31.99	15.894	54.86	2.419	0.9592
2024/07/03	13:50:30	2024/07/03	13:50:53	2.80091	3.42353	6.76791	8.27236	0.0380909	529.876	22.769	2.2896	0.526	22.808	0.398	0.057	1.99969	3.37969	30	39.973	1.431	-5.672	0.0262	13.18	22.075	3.806	29.19	31.99	15.893	54.86	2.42	0.9593
2024/07/03	13:50:31	2024/07/03	13:50:55	3.11062	3.80209	7.35138	8.98553	0.0443759	3.30524	22.944	2.3072	0.505	23.085	0.373	0.054	2.00031	3.35406	29.9844	39.956	1.442	-5.707	0.0271	13.231	22.075	3.782	29.19	31.99	15.894	54.86	2.421	0.9593
2024/07/03	13:50:32	2024/07/03	13:50:55	3.00851	3.67728	7.42468	9.07512	0.0429192	3.30524	23.2463	2.3376	0.514	23.152	0.287	0.055	2	3.3875	30	39.978	1.461	-5.671	0.0266	13.231	22.061	3.392	29.37	31.99	15.896	54.86	2.421	0.9593
2024/07/03	13:50:33	2024/07/03	13:50:56	2.91343	3.56106	7.235	8.84328	0.035994	164.953	23.4849	2.3616	0.57	22.976	0.372	0.059	2	3.40844	30.0156	39.978	1.476	-5.692	0.4174	13.231	22.045	3.758	29.03	31.99	15.894	54.86	2.421	0.959
2024/07/03	13:50:34	2024/07/03	13:50:58	3.04185	3.71803	7.13727	8.72382	0.0467677	313.577	23.7395	2.3872	0.51	23.035	0.325	0.054	2.00031	3.3475	29.9844	39.954	1.492	-5.681	0.0255	13.213	22.029	3.733	28.86	31.99	15.895	54.86	2.421	0.9592
2024/07/03	13:50:35	2024/07/03	13:50:58	2.97139	3.63191	7.18724	8.78491	0.0456844	313.577	23.9781	2.4112	0.526	23.144	0.418	0.061	2.00031	3.37094	30	39.956	1.507	-5.662	0.0268	13.233	22.017	15.177	29.21	31.99	15.893	54.86	2.421	0.9595
2024/07/03	13:50:36	2024/07/03	13:51:00	2.9954	3.66126	6.80224	8.31432	0.0383472	-489.64	24.2168	2.4352	0.501	23.177	0.337	0.06	2.00031	3.32063	30	39.985	1.522	-5.674	0.0266	13.233	22.017	4.49	29.21	31.99	15.893	54.86	2.421	0.9595
2024/07/03	13:50:37	2024/07/03	13:51:01	2.95696	3.61426	6.71698	8.21011	0.0427024	461.341	24.5191	2.4656	0.511	23.204	0.298	0.059	2	3.31625	30	39.993	1.541	-5.676	0.376	13.274	21.998	3.489	29.21	31.99	15.894	54.86	2.421	0.9595
2024/07/03	13:50:38	2024/07/03	13:51:01	2.6514	3.24078	6.94422	8.48786	0.0382897	461.341	24.7736	2.4912	0.516	23.025	0.334	0.057	2	3.42844	30.0156	39.98	1.557	-5.686	0.0266	13.255	21.98	13.322	28.7	31.99	15.893	54.86	2.421	0.9592
2024/07/03	13:50:39	2024/07/03	13:51:03	2.7948	3.41606	6.66031	8.14085	0.0363176	145.36	25.0123	2.5152	0.536	23.241	0.375	0.056	2	3.365	30	39.976	1.572	-5.677	0.0262	13.274	21.961	3.855	28.87	31.99	15.893	54.856	2.421	0.9595
2024/07/03	13:50:40	2024/07/03	13:51:04	2.89184	3.53467	6.59593	8.06215	0.0508468	325.937	25.251	2.5392	0.492	23.097	0.201	0.059	2	3.33281	29.9844	39.964	1.587	-5.679	0.0269	13.274	21.943	4.026	29.57	31.99	15.894	54.86	2.421	0.9595
2024/07/03	13:50:41	2024/07/03	13:51:05	2.96198	3.6204	6.77717	8.28369	0.0403802	199.517	25.4896	2.5632	0.463	23.022	0.348	0.061	1.99969	3.33094	30.0156	39.98	1.602	-5.672	0.0276	13.274	21.929	3.367	28.54	31.99	15.891	54.86	2.421	0.9593
2024/07/03	13:50:42	2024/07/03	13:51:05	2.84636	3.47909	6.85791	8.38237	0.0388041	199.517	25.7442	2.5888	0.476	23.01	0.303	0.049	2	3.37062	29.9844	39.973	1.618	-5.671	0.0285	13.296	21.929	3.66	28.54	31.99	15.893	54.86	2.419	0.9593
2024/07/03	13:50:43	2024/07/03	13:51:06	2.71039	3.31289	6.59527	8.06134	0.0392257	716.341	25.9828	2.6128	0.492	23.155	0.258	0.054	2	3.37969	30	39.973	1.633	-5.668	0.0264	13.29	21.914	3.758	28.71	31.99	15.896	54.86	2.419	0.9592
2024/07/03	13:50:44	2024/07/03	13:51:08	2.76544	3.38018	6.25	7.63932	0.0450854	134.461	26.2851	2.6432	0.483	22.999	0.328	0.06	2	3.31219	29.9844	39.968	1.652	-5.672	0.026	13.302	21.9	3.758	29.58	31.99	15.893	54.86	2.418	0.9594
2024/07/03	13:50:45	2024/07/03	13:51:09	3.06219	3.74289	6.47851	7.91864	0.0421326	8.28488	26.5238	2.6672	0.479	23.112	0.308	0.056	2	3.27312	30	39.975	1.667	-5.679	0.0255	13.322	21.886	3.758	29.24	31.99	15.895	54.86	2.418	0.9596
2024/07/03	13:50:46	2024/07/03	13:51:10	2.97878	3.64094	6.50237	7.9478	0.0470634	-85.3927	26.8261	2.6976	0.535	23.191	0.26	0.062	2	3.28563	30	39.961	1.686	-5.662	0.027	13.298	21.868	3.562	28.9	31.99	15.89	54.86	2.416	0.9593
2024/07/03	13:50:47	2024/07/03	13:51:11	2.86608	3.50319	5.97702	7.30566	0.0442121	231.55	26.9533	2.7104	0.511	23.012	0.318	0.053	2.00031	3.26469	30	39.973	1.694	-5.662	0.0282	13.292	21.868	3.855	28.9	31.99	15.889	54.86	2.415	0.9593
2024/07/03	13:50:48	2024/07/03	13:51:12	2.44224	2.98513	5.3365	6.52277	0.0356751	-424.27	27.3193	2.7472	0.502	23.079	0.345	0.066	2.00031	3.28875	30	39.975	1.717	-5.682	0.4181	13.292	21.854	18.178	29.42	31.99	15.893	54.86	2.413	0.9594
2024/07/03	13:50:49	2024/07/03	13:51:12	2.24048	2.73852	5.46935	6.68514	0.032728	-424.27	27.4306	2.7584	0.46	22.896	0.341	0.049	1.99969	3.37062	30.0156	39.975	1.724	-5.669	0.0278	13.303	21.833	4.27	29.43	31.99	15.891	54.856	2.411	0.9594
2024/07/03	13:50:50	2024/07/03	13:51:14	2.56629	3.13675	5.66538	6.92475	0.0354655	-313.762	27.7966	2.7952	0.489	23.009	0.298	0.053	1.99969	3.30313	30.0156	39.992	1.747	-5.68	0.0271	13.317	21.816	3.538	29.09	31.99	15.895	54.856	2.411	0.9594
2024/07/03	13:50:51	2024/07/03	13:51:15	2.65816	3.24905	5.89422	7.20446	0.0449559	9.09281	27.9875	2.8144	0.462	23.016	0.307	0.071	2.00031	3.29438	30	39.94	1.759	-5.678	0.0252	13.309	21.802	14.079	28.06	31.99	15.893	54.86	2.41	0.9596
2024/07/03	13:50:52	2024/07/03	13:51:16	2.79851	3.42059	6.56142	8.01996	0.0394875	444.302	28.2261	2.8384	0.511	22.871	0.341	0.058	2	3.33781	30	39.975	1.774	-5.668	0.0256	13.292	21.791	4.172	29.09	31.99	15.894	54.86	2.408	0.9596
2024/07/03	13:50:53	2024/07/03	13:51:17	2.93052	3.58195	6.37961	7.79775	0.0478252	38.1528	28.6557	2.8816	0.432	22.939	0.345	0.054	2	3.27687	29.9688	39.966	1.801	-5.652	0.0272	13.303	21.791	3.367	29.09	31.99	15.894	54.86	2.408	0.9598
2024/07/03	13:50:54	2024/07/03	13:51:18	2.68756	3.28498	5.96221	7.28756	0.043478	180.789	28.958	2.912	0.447	22.885	0.368	0.053	2	3.2975	29.9844	39.993	1.82	-5.646	0.0266	13.303	21.774	3.977	29.1	31.99	15.896	54.86	2.407	0.9598
2024/07/03	13:50:55	2024/07/03	13:51:19	2.96942	3.6295	6.4842	7.92558	0.0457242	-345.272	29.1966	2.936	0.473	22.749	0.229	0.062	2.00031	3.29969	30	40.005	1.835	-5.648	0.3894	13.322	21.754	3.733	28.76	31.99	15.891	54.86	2.407	0.9598
2024/07/03	13:50:56	2024/07/03	13:51:20	2.37739	2.90587	5.69098	6.95604	0.0275637	-142.729	29.4353	2.96	0.458	23.099	0.266	0.052	2.00062	3.35469	30.0156	39.985	1.85	-5.657	0.0264	13.325	21.742	3.758	27.55	31.99	15.891	54.86	2.407	0.9599
2024/07/03	13:50:57	2024/07/03	13:51:21	2.70684	3.30855	5.84522	7.14456	0.0452556	69.8162	29.7376	2.9904	0.513	23.021	0.326	0.057	2	3.28437	30.0156	39.98	1.869	-5.675	0.0261	13.338	21.726	3.88	28.59	31.99	15.891	54.86	2.407	0.96
2024/07/03	13:50:58	2024/07/03	13:51:22	2.87336	3.51209	6.37422	7.79116	0.0458365	122.466	29.9921	3.016	0.46	22.708	0.308	0.065	2.00031	3.30531	30	39.976	1.885	-5.656	0.4299	13.333	21.709	3.514	28.94	31.99	15.895	54.856	2.406	0.96
2024/07/03	13:50:59	2024/07/03	13:51:23	2.95246	3.60877	6.78323	8.29109	0.0498737	-81.2446	30.1671	3.0336	0.441	22.567	0.2	0.052	2.00031	3.34125	30	39.978	1.896	-5.643	0.0272	13.338	21.709	4.05	28.94	31.99	15.893	54.86	2.406	0.9604
2024/07/03	13:51:00	2024/07/03	13:51:24	2.76925	3.38483	5.95869	7.28326	0.050598	160.617	30.5331	3.0704	0.442	22.657	0.084	0.052	2.00062	3.27094	29.9844	39.987	1.919	-5.647	0.0277	13.32	21.698	6.295	29.46	31.99	15.891	54.86	2.406	0.9608
2024/07/03	13:51:01	2024/07/03	13:51:25	2.65076	3.24	5.50851	6.73301	0.0433424	58.659	30.6603	3.0832	0.437	22.554	0.331	0.058	2	3.24719	30	39.978	1.927	-5.641	0.6579	13.32	21.683	4.319	28.77	31.99	15.894	54.86	2.406	0.9611
2024/07/03	13:51:02	2024/07/03	13:51:26	2.2488	2.74868	4.68282	5.72377	0.0361963	148.122	31.0103	3.1184	0.466	22.714	0.247	0.066	1.99969	3.24906	29.9844	39.956	1.949	-5.654	0.0261	13.32	21.672	3.44	28.61	31.99	15.894	54.86	2.406	0.9613
2024/07/03	13:51:03	2024/07/03	13:51:28	2.91226	3.55963	5.78269	7.06813	0.0499456	418.532	31.2013	3.1376	0.427	22.842	0.243	0.051	2	3.22375	30	39.969	1.961	-5.654	0.0268	13.32	21.662	4.124	29.13	31.99	15.888	54.86	2.406	0.9615
2024/07/03	13:51:04	2024/07/03	13:51:28	2.71638	3.32021	5.88807	7.19694	0.0465863	418.532	31.4399	3.1616	0.427	22.87	0.289	0.069	2	3.2825	30	39.98	1.976	-5.664	0.0251	13.32	21.662	3.44	29.13	31.99	15.891	54.86	2.406	0.9614
2024/07/03	13:51:05	2024/07/03	13:51:30	2.6499	3.23896	5.1932	6.3476	0.0462724	399.688	31.6786	3.1856	0.439	22.785	0.264	0.055	2.00031	3.21094	29.9844	39.985	1.991	-5.662	0.0268	13.285	21.649	14.518	29.65	31.99	15.896	54.856	2.406	0.9613
2024/07/03	13:51:06	2024/07/03	13:51:31	2.94405	3.59849	5.55568	6.79067	0.0435637	529.536	31.9331	3.2112	0.421	22.807	0.383	0.056	2.00062	3.19625	30.0156	39.971	2.007	-5.649	0.0263	13.281	21.635	4.27	29.14	31.99	15.893	54.86	2.406	0.9614
2024/07/03	13:51:07	2024/07/03	13:51:31	2.66531	3.25779	5.69528	6.96129	0.0394391	529.536	32.1718	3.2352	0.41	22.51	0.097	0.066	2.00031	3.27656	30	39.987	2.022	-5.633	0.0268	13.281	21.625	3.367	28.45	31.99	15.895	54.86	2.406	0.9616
2024/07/03	13:51:08	2024/07/03	13:51:33	2.22985	2.72552	4.42659	5.41059	0.0465687	666.821	32.4104	3.2592	0.407	22.529	0.229	0.061	2	3.21594	29.9844	39.947	2.037	-5.649	0.0261	13.266	21.616	3.66	28.63	31.99	15.895	54.86	2.406	0.9616
2024/07/03	13:51:09	2024/07/03	13:51:34	3.12891	3.82444	5.86661	7.17071	0.0464199	601.546	32.6013	3.2784	0.427	22.719	0.208	0.054	2.00031	3.19594	29.9844	39.968	2.049	-5.64	0.0255	13.235	21.6	3.465	29.84	31.99	15.894	54.856	2.407	0.9617
2024/07/03	13:51:10	2024/07/03	13:51:35	2.94627	3.60121	5.77104	7.0539	0.0397557	-62.1427	32.9036	3.3088	0.427	22.51	0.184	0.062	2	3.21687	29.9844	39.983	2.068	-5.628	0.0273	13.234	21.6	3.636	29.84	31.99	15.895	54.86	2.407	0.9619
2024/07/03	13:51:11	2024/07/03	13:51:36	2.96465	3.62366	5.19018	6.34391	0.047256	430.138	33.1422	3.3328	0.395	22.747	0.245	0.056	2	3.15469	30	39.978	2.083	-5.651	0.0253	13.241	21.586	3.88	28.98	31.99	15.889	54.856	2.407	0.9621
2024/07/03	13:51:12	2024/07/03	13:51:37	2.56597	3.13636	4.99601	6.10658	0.0490272	694.747	33.3809	3.3568	0.35	22.539	0.08	0.047	2	3.20812	30	39.95	2.098	-5.632	0.028	13.249	21.571	3.636	28.81	31.99	15.894	54.86	2.408	0.9621
2024/07/03	13:51:13	2024/07/03	13:51:38	3.38362	4.13577	6.31795	7.72238	0.0447282	54.7335	33.5718	3.376	0.424	22.839	0.206	0.06	2.00031	3.18469	30.0156	39.968	2.11	-5.656	0.0258	13.256	21.55	3.465	29.16	31.99	15.908	54.86	2.408	0.9619
2024/07/03	13:51:14	2024/07/03	13:51:39	2.73331	3.3409	5.13353	6.27467	0.0439554	552.813	33.9377	3.4128	0.37	22.732	0.109	0.047	2	3.20969	30	39.964	2.133	-5.634	0.0283	13.256	21.537	14.03	29.16	31.99	15.889	54.86	2.411	0.9619
2024/07/03	13:51:15	2024/07/03	13:51:40	3.53767	4.32407	5.9249	7.24195	0.0571202	253.316	34.1127	3.4304	0.386	22.439	0.188	0.06	1.99969	3.10969	29.9844	39.973	2.144	-5.62	0.0268	13.262	21.537	4.294	29.16	31.99	15.893	54.86	2.414	0.9621
2024/07/03	13:51:16	2024/07/03	13:51:41	1.98818	2.43014	2.97096	3.63138	0.328216	110.386	34.3514	3.4544	0.424	22.49	0.317	0.055	2	3.1575	30	39.947	2.159	-5.643	0.0265	13.262	21.529	3.709	29.68	31.99	15.861	54.856	2.415	0.9624
2024/07/03	13:51:17	2024/07/03	13:51:42	2.79145	3.41197	4.76114	5.8195	0.0470914	19.2865	34.6059	3.48	0.42	22.34	0.212	0.063	2	3.12281	30	39.968	2.175	-5.63	0.0273	13.256	21.516	8.955	29.34	31.99	15.895	54.86	2.416	0.9623
2024/07/03	13:51:18	2024/07/03	13:51:43	2.04647	2.50139	4.09368	5.00368	0.0493906	-86.6282	34.9082	3.5104	0.39	22.501	0.23	0.058	2.00031	3.21156	30	39.95	2.194	-5.619	0.4229	13.248	21.497	4.343	29.01	31.99	15.897	54.86	2.418	0.9624
2024/07/03	13:51:19	2024/07/03	13:51:44	2.64004	3.22691	4.52724	5.53361	0.0589362	526.044	35.0832	3.528	0.424	22.826	0.117	0.06	2.00031	3.13125	30	39.985	2.205	-5.635	0.0258	13.238	21.483	3.221	29.53	31.99	15.893	54.86	2.419	0.9624
